,0,1,2,3,4
64,0.8725490196078431,0.5,0.5,0.5,0.5
67,0.9232142857142855,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001
70,0.8144963144963142,0.5,0.5,0.5,0.5
73,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999
76,0.5000000000000002,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999
80,0.5,0.8349206349206348,0.8349206349206348,0.8349206349206348,0.8349206349206348
83,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001
86,0.5000000000000001,0.5,0.5,0.5,0.5
89,0.49999999999999994,0.8779128672745691,0.8779128672745691,0.8779128672745691,0.8779128672745691
92,0.5000000000000001,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994
96,0.5,0.8125,0.8125,0.8125,0.8125
99,0.49999999999999994,0.6879591836734694,0.6879591836734694,0.6879591836734694,0.6879591836734694
102,0.5,0.713846153846154,0.713846153846154,0.713846153846154,0.713846153846154
105,0.5000000000000001,0.7117198838896952,0.7117198838896952,0.7117198838896952,0.7117198838896952
108,0.7463121783876502,0.6851851851851852,0.6851851851851852,0.6851851851851852,0.6851851851851852
112,0.6709728867623604,0.7232142857142857,0.7232142857142857,0.7232142857142857,0.7232142857142857
115,0.7712121212121211,0.6793708408953418,0.6793708408953418,0.6793708408953418,0.6793708408953418
118,0.7601380500431405,0.6779661016949152,0.6779661016949152,0.6779661016949152,0.6779661016949152
121,0.7542489035087718,0.6766393442622952,0.6766393442622952,0.6766393442622952,0.6766393442622952
124,0.5000000000000002,0.75,0.75,0.75,0.75
128,0.5,0.7265625,0.7265625,0.7265625,0.7265625
188,0.5000000000000001,0.7968181818181816,0.7968181818181816,0.7968181818181816,0.7968181818181816
249,0.7812620983352692,0.7454351204351204,0.7454351204351204,0.7454351204351204,0.7454351204351204
309,0.5,0.7261086428032526,0.7261086428032526,0.7261086428032526,0.7261086428032526
370,0.7462599345488548,0.7088884992987379,0.7507304815334269,0.7507304815334269,0.7507304815334269
431,0.7363031399405608,0.7881616918637204,0.7312230835486649,0.7312230835486649,0.7312230835486649
491,0.7259573903232228,0.7547952478927457,0.7575878329016404,0.7575878329016404,0.7575878329016404
552,0.7024104927330733,0.8251998897160188,0.7811449579831933,0.7811449579831933,0.7811449579831933
613,0.8180612657904267,0.8346185799799757,0.7363470873786409,0.7363470873786409,0.7363470873786409
673,0.7520805724887358,0.7845525223076243,0.8133404010955032,0.8543804645411993,0.8543804645411993
734,0.7790580232152272,0.8288749600825824,0.8129228461304239,0.8149459850762892,0.8149459850762892
794,0.7507868819169459,0.706696111280333,0.8506891562595186,0.7141057934508817,0.7141057934508817
855,0.8080711354309166,0.7530095759233926,0.8750205198358415,0.8395137726123639,0.8395137726123639
916,0.7914956403178824,0.8132678308376596,0.863653265828578,0.7929428033283266,0.7929428033283266
976,0.8333417321776524,0.8046932742054694,0.8425636632399383,0.8342572062084257,0.8137989828615104
1037,0.8502429116664557,0.7331096413239987,0.795481768605248,0.7719866677578472,0.7536423027985089
1098,0.835752688172043,0.8338709677419354,0.8357825567502987,0.8459378733572281,0.8332913051412645
1158,0.8338416089758892,0.8508235855812842,0.846061112437336,0.8411404869897351,0.8237464798816285
1219,0.8563894796349638,0.8203286941071957,0.8413896142353354,0.7479311922900908,0.8228094968908989
1280,0.82578125,0.78984375,0.80390625,0.85625,0.88515625
