,0,1,2,3,4
64,0.703921568627451,0.6823529411764706,0.6823529411764706,0.6823529411764706,0.6823529411764706
67,0.7370535714285713,0.7114695340501793,0.7114695340501793,0.7114695340501793,0.7114695340501793
70,0.7153972153972151,0.678453947368421,0.678453947368421,0.678453947368421,0.678453947368421
73,0.7371794871794872,0.6836890243902437,0.6836890243902437,0.6836890243902437,0.6836890243902437
76,0.7163763066202092,0.7135306553911204,0.7135306553911204,0.7135306553911204,0.7135306553911204
80,0.7162162162162162,0.6746031746031745,0.6746031746031745,0.6746031746031745,0.6746031746031745
83,0.717948717948718,0.6602339181286552,0.6602339181286552,0.6602339181286552,0.6602339181286552
86,0.7439024390243903,0.6615176151761517,0.6615176151761517,0.6615176151761517,0.6615176151761517
89,0.6751769464105156,0.6699594731509624,0.6699594731509624,0.6699594731509624,0.6699594731509624
92,0.6600378787878788,0.739952718676123,0.739952718676123,0.739952718676123,0.739952718676123
96,0.641304347826087,0.78125,0.78125,0.78125,0.78125
99,0.65625,0.7883673469387756,0.7883673469387756,0.7883673469387756,0.7883673469387756
102,0.6530612244897959,0.7057692307692308,0.7057692307692308,0.7057692307692308,0.7057692307692308
105,0.6372549019607845,0.6569303338171262,0.6569303338171262,0.6569303338171262,0.6569303338171262
108,0.6320754716981133,0.6574074074074074,0.6574074074074074,0.6574074074074074,0.6574074074074074
112,0.622488038277512,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286
115,0.621969696969697,0.6869328493647912,0.6869328493647912,0.6869328493647912,0.6869328493647912
118,0.5954846131722747,0.7033898305084746,0.7033898305084746,0.7033898305084746,0.7033898305084746
121,0.6133497807017543,0.7188524590163936,0.7188524590163936,0.7188524590163936,0.7188524590163936
124,0.6277821419219691,0.7258064516129032,0.7258064516129032,0.7258064516129032,0.7258064516129032
128,0.6338235294117647,0.7265625,0.7265625,0.7265625,0.7265625
188,0.6990929705215418,0.7338636363636364,0.7338636363636364,0.7338636363636364,0.7338636363636364
249,0.7045102593883084,0.8088578088578088,0.8088578088578088,0.8088578088578088,0.8088578088578088
309,0.7605415374297929,0.7688615977869059,0.7688615977869059,0.7688615977869059,0.7688615977869059
370,0.748831229546517,0.748392940626461,0.7350981767180926,0.7350981767180926,0.7350981767180926
431,0.7391889563681785,0.7696515484343367,0.7935508182601206,0.7935508182601206,0.7935508182601206
491,0.7471460808389193,0.7453208999800889,0.7773626884505546,0.7773626884505546,0.7773626884505546
552,0.7618653747686005,0.7226948678561582,0.7765756302521009,0.7765756302521009,0.7765756302521009
613,0.8364559146198581,0.7737042796583088,0.7679643587123148,0.7679643587123148,0.7679643587123148
673,0.8043069175722238,0.794814029507907,0.8051903878434491,0.7817760310871676,0.7817760310871676
734,0.7652484534321552,0.7557313984835092,0.8101973220054509,0.7751902587519026,0.7751902587519026
794,0.82253274444106,0.8032414458320642,0.826486191491522,0.8148614609571788,0.8148614609571788
855,0.8211354309165526,0.8443775649794802,0.8222024623803009,0.8514724711907811,0.8514724711907811
916,0.8002626774025924,0.8558897422329008,0.795943517207515,0.77858283861431,0.77858283861431
976,0.8174595175703824,0.7977474299536383,0.8408335013102197,0.8286887724249142,0.847183551081602
1037,0.8159600032735415,0.8463686007841619,0.867936776007916,0.8477598559641697,0.8497019934073947
1098,0.8606033452807647,0.852479091995221,0.8614695340501792,0.8402927120669057,0.8443270235744976
1158,0.8535300787777512,0.850698257340654,0.8120971592265458,0.8554547624731441,0.83513018471672
1219,0.8768689261582362,0.8549061835410666,0.848149244891916,0.8547850432067192,0.8712118764973484
1280,0.86796875,0.83828125,0.8671875,0.875,0.871875
