,0,1,2,3,4
64,0.5441176470588236,0.7009803921568627,0.7009803921568627,0.7009803921568627,0.7009803921568627
67,0.5357142857142857,0.6536738351254481,0.6536738351254481,0.6536738351254481,0.6536738351254481
70,0.9172809172809171,0.665296052631579,0.665296052631579,0.665296052631579,0.665296052631579
73,0.9321266968325791,0.6227134146341462,0.6227134146341462,0.6227134146341462,0.6227134146341462
76,0.6822299651567947,0.6250880902043692,0.6250880902043692,0.6250880902043692,0.6250880902043692
80,0.5590823381521055,0.6555555555555556,0.6555555555555556,0.6555555555555556,0.6555555555555556
83,0.7083333333333333,0.6672514619883043,0.6672514619883043,0.6672514619883043,0.6672514619883043
86,0.7436314363143633,0.7070460704607047,0.7070460704607047,0.7070460704607047,0.7070460704607047
89,0.5717896865520729,0.6712259371833839,0.6712259371833839,0.6712259371833839,0.6712259371833839
92,0.8361742424242423,0.6723404255319149,0.6723404255319149,0.6723404255319149,0.6723404255319149
96,0.8630434782608697,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
99,0.928921568627451,0.6561224489795919,0.6561224489795919,0.6561224489795919,0.6561224489795919
102,0.5671929149018098,0.6561538461538464,0.6561538461538464,0.6561538461538464,0.6561538461538464
105,0.9613289760348585,0.6471335268505078,0.6471335268505078,0.6471335268505078,0.6471335268505078
108,0.9157804459691253,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
112,0.6609250398724082,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857
115,0.5484848484848487,0.6526013309134906,0.6526013309134906,0.6526013309134906,0.6526013309134906
118,0.5424216278400916,0.635593220338983,0.635593220338983,0.635593220338983,0.635593220338983
121,0.5707236842105263,0.6359289617486341,0.6359289617486341,0.6359289617486341,0.6359289617486341
124,0.9188269180413722,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806
128,0.9549019607843138,0.75,0.75,0.75,0.75
188,0.7752834467120182,0.8718181818181818,0.8718181818181818,0.8718181818181818,0.8718181818181818
249,0.8433023615950447,0.6366550116550117,0.6366550116550117,0.6366550116550117,0.6366550116550117
309,0.9707854807611702,0.6288247128845671,0.6288247128845671,0.6288247128845671,0.6288247128845671
370,0.8810483870967741,0.6381194483403462,0.8135811126694716,0.8135811126694716,0.8135811126694716
431,0.7256428479131671,0.6141512684670715,0.798105081826012,0.798105081826012,0.798105081826012
491,0.9226787017986327,0.9347995619565939,0.8552417480241747,0.8552417480241747,0.8552417480241747
552,0.6110717239749498,0.6110717239749498,0.6182773109243698,0.6182773109243698,0.6182773109243698
613,0.8707688047206187,0.9378128794495452,0.9592541730539944,0.9592541730539944,0.9592541730539944
673,0.7796978531672409,0.8185396236416645,0.6395132078805549,0.6345844740793077,0.6345844740793077
734,0.6237402805730283,0.6383073529739403,0.8619377214024194,0.7494895496900175,0.7494895496900175
794,0.6128540968626256,0.7379619758351103,0.6327228652655092,0.9433249370277078,0.9433249370277078
855,0.6037619699042408,0.7321340629274965,0.8045827633378932,0.6153435766111822,0.6153435766111822
916,0.6114042991375983,0.6212225225611762,0.8898065912482181,0.9193953699067782,0.9193953699067782
976,0.6341547403077337,0.6381189948263118,0.6380182086944837,0.6236057918430424,0.627471978296566
1037,0.9228318366800335,0.6303613543534383,0.7319155426267195,0.7377353788008422,0.628113071365324
1098,0.8084826762246118,0.7498207885304659,0.8632019115890083,0.951762246117085,0.9408049504786236
1158,0.6445720935784195,0.6576450226784435,0.8314961804726665,0.6550370016710434,0.6322311584172593
1219,0.9516152044579643,0.645337443131343,0.796785743128651,0.8989891512100574,0.6324665536084417
1280,0.803125,0.89609375,0.73046875,0.6390625,0.7171875
