iterations,fitness,time,fevals
0,6.0,2.65999999982e-05,11
10,6.0,5.52999999854e-05,21
20,6.0,7.11999999936e-05,31
30,6.0,8.63999999865e-05,41
40,6.0,0.000103199999998,51
50,6.0,0.000116900000009,61
60,6.0,0.000131100000004,71
70,6.0,0.000144400000011,81
80,6.0,0.000158000000013,91
90,6.0,0.000169900000017,101
100,6.0,0.000183200000009,111
110,6.0,0.000194700000009,121
120,6.0,0.000208100000009,131
130,6.0,0.000221600000003,141
140,6.0,0.00023250000001,151
150,6.0,0.000261500000008,161
160,6.0,0.000300100000004,171
170,6.0,0.000318700000008,181
180,6.0,0.000347200000007,191
190,6.0,0.000366800000009,201
200,6.0,0.000382000000016,211
210,7.0,0.000409900000022,221
220,9.0,0.000429300000022,231
230,9.0,0.00044010000002,241
240,9.0,0.00045350000002,251
250,9.0,0.000473900000017,261
260,9.0,0.000496800000008,271
270,9.0,0.000518600000007,281
280,9.0,0.000539200000006,291
290,9.0,0.000553300000007,301
300,9.0,0.000571700000009,311
310,11.0,0.00058270000001,321
320,11.0,0.000595700000019,331
330,11.0,0.00060910000002,341
340,11.0,0.000621500000022,351
350,11.0,0.000647300000026,361
360,11.0,0.000669700000017,371
370,11.0,0.00069000000002,381
380,11.0,0.000705000000011,391
390,11.0,0.000731500000001,401
400,11.0,0.000755100000006,411
410,11.0,0.000774700000008,421
420,11.0,0.000788900000003,431
430,11.0,0.000804500000001,441
440,11.0,0.000817499999997,451
450,16.0,0.000836499999991,461
460,16.0,0.000852600000002,471
470,16.0,0.000865500000003,481
480,16.0,0.000886500000007,491
490,16.0,0.000904700000007,501
500,16.0,0.00091900000001,511
510,16.0,0.000938200000007,521
520,16.0,0.000957800000009,531
530,16.0,0.00098770000001,541
540,16.0,0.00100400000001,551
550,16.0,0.0010264,561
560,16.0,0.0010467,571
570,16.0,0.0010741,581
580,16.0,0.00109119999999,591
590,16.0,0.0011126,601
600,16.0,0.0011287,611
610,16.0,0.00114559999999,621
620,16.0,0.00116649999998,631
630,16.0,0.00118559999997,641
640,16.0,0.00120009999998,651
650,16.0,0.00122129999998,661
660,16.0,0.00124289999998,671
670,16.0,0.00125689999999,681
680,16.0,0.00127649999999,691
690,16.0,0.00129989999998,701
700,16.0,0.00131609999998,711
710,16.0,0.00133419999997,721
720,16.0,0.00135569999998,731
730,16.0,0.00137439999997,741
740,16.0,0.00140239999998,751
750,16.0,0.00143569999997,761
760,16.0,0.00146599999997,771
770,16.0,0.00149379999996,781
780,16.0,0.00151779999996,791
790,16.0,0.00154019999997,801
800,16.0,0.00156579999997,811
810,16.0,0.00159419999997,821
820,16.0,0.00162169999997,831
830,16.0,0.00164749999998,841
840,16.0,0.00167679999997,851
850,22.0,0.00169969999997,861
860,22.0,0.00172909999998,871
870,22.0,0.00175559999998,881
880,22.0,0.00177479999999,891
890,22.0,0.00179249999999,901
900,22.0,0.00181409999999,911
910,22.0,0.00183249999999,921
920,22.0,0.00185009999998,931
930,22.0,0.00186799999999,941
940,22.0,0.00188829999999,951
950,22.0,0.00190659999998,961
960,22.0,0.00192559999998,971
970,22.0,0.00194909999998,981
980,22.0,0.00196739999997,991
990,26.0,0.00198449999996,1001
1000,26.0,0.00200319999996,1011
1010,27.0,0.00202019999996,1021
1020,27.0,0.00204799999996,1031
1030,27.0,0.00207089999995,1041
1040,27.0,0.00209439999996,1051
1050,27.0,0.00211259999996,1061
1060,27.0,0.00213139999995,1071
1070,27.0,0.00215579999995,1081
1080,27.0,0.00217889999995,1091
1090,27.0,0.00220539999995,1101
1100,27.0,0.00222439999996,1111
1110,27.0,0.00224329999996,1121
1120,27.0,0.00226169999996,1131
1130,27.0,0.00228029999997,1141
1140,27.0,0.00230079999997,1151
1150,27.0,0.00231909999997,1161
1160,27.0,0.00233929999996,1171
1170,27.0,0.00236079999995,1181
1180,27.0,0.00237829999995,1191
1190,27.0,0.00239729999994,1201
1200,27.0,0.00241559999994,1211
1210,32.0,0.00243369999993,1221
1220,32.0,0.00245939999994,1231
1230,32.0,0.00248369999993,1241
1240,32.0,0.00251099999993,1251
1250,33.0,0.00253829999993,1261
1260,33.0,0.00256339999991,1271
1270,33.0,0.0025922999999,1281
1280,33.0,0.0026182999999,1291
1290,33.0,0.00265429999989,1301
1300,33.0,0.00267709999989,1311
1310,36.0,0.00270809999989,1321
1320,36.0,0.00273419999989,1331
1330,36.0,0.00275309999989,1341
1340,36.0,0.0027765999999,1351
1350,36.0,0.00279569999991,1361
1360,36.0,0.00284359999991,1371
