iterations,fitness,time,fevals
0,8.0,1.18999999899e-05,11
10,8.0,2.46999999831e-05,21
20,8.0,3.62999999766e-05,31
30,8.0,5.40999999714e-05,41
40,8.0,6.56999999649e-05,51
50,7.0,0.000100699999962,61
60,7.0,0.000135999999955,71
70,7.0,0.000170399999959,81
80,7.0,0.00018809999996,91
90,7.0,0.000204799999963,101
100,7.0,0.000221899999957,111
110,7.0,0.000238899999957,121
120,7.0,0.000254099999964,131
130,7.0,0.000267999999963,141
140,7.0,0.00028169999996,151
150,7.0,0.000302299999959,161
160,10.0,0.000321299999968,171
170,10.0,0.000335199999981,181
180,10.0,0.000347399999981,191
190,10.0,0.000359999999986,201
200,12.0,0.000371799999982,211
210,12.0,0.000385399999985,221
220,12.0,0.00039839999998,231
230,12.0,0.000413499999979,241
240,12.0,0.000434499999983,251
250,14.0,0.00045639999999,261
260,14.0,0.000472099999982,271
270,15.0,0.000488399999995,281
280,15.0,0.000501299999996,291
290,15.0,0.0005132,301
300,15.0,0.000525300000007,311
310,15.0,0.000538300000017,321
320,15.0,0.000551000000016,331
330,15.0,0.000563000000014,341
340,15.0,0.000575700000013,351
350,15.0,0.000588800000017,361
360,15.0,0.00060390000003,371
370,21.0,0.00061700000002,381
380,21.0,0.000635200000019,391
390,21.0,0.000646900000021,401
400,21.0,0.000658300000026,411
410,21.0,0.000677000000039,421
420,21.0,0.000688800000034,431
430,21.0,0.000702200000035,441
440,21.0,0.00071520000003,451
450,21.0,0.000727600000033,461
460,21.0,0.00073970000004,471
470,21.0,0.000765600000051,481
480,21.0,0.000786700000049,491
490,21.0,0.000806600000047,501
500,21.0,0.000840400000044,511
510,21.0,0.000858200000039,521
520,24.0,0.000891400000029,531
530,24.0,0.000904400000024,541
540,24.0,0.000916500000031,551
550,24.0,0.000938800000043,561
560,24.0,0.000952300000051,571
570,24.0,0.000964900000056,581
580,24.0,0.00100350000005,591
590,24.0,0.00103340000005,601
600,24.0,0.00104950000005,611
610,24.0,0.00108030000005,621
