iterations,fitness,time,fevals
0,5.0,1.7800000002e-05,11
10,5.0,3.38999999983e-05,21
20,5.0,5.50999999973e-05,31
30,9.0,8.7299999997e-05,41
40,9.0,0.000100799999998,51
50,9.0,0.000112700000003,61
60,9.0,0.000125200000006,71
70,9.0,0.000154400000007,81
80,9.0,0.000166500000006,91
90,9.0,0.000178900000009,101
100,9.0,0.000191300000012,111
110,9.0,0.000203900000017,121
120,9.0,0.000232900000015,131
130,9.0,0.000248700000014,141
140,9.0,0.000263100000019,151
150,9.0,0.000275700000024,161
160,9.0,0.000290100000022,171
170,9.0,0.000305600000026,181
180,9.0,0.000319400000024,191
190,9.0,0.000332200000024,201
200,9.0,0.000350300000022,211
210,9.0,0.000369900000024,221
220,9.0,0.000389800000029,231
230,9.0,0.000410800000026,241
240,9.0,0.000426300000029,251
250,9.0,0.000443000000033,261
260,12.0,0.000464400000027,271
270,12.0,0.000480100000026,281
280,12.0,0.000493200000022,291
290,12.0,0.000506800000018,301
300,12.0,0.000520500000022,311
310,13.0,0.000532000000021,321
320,13.0,0.000544800000021,331
330,13.0,0.000571000000015,341
340,13.0,0.000600300000016,351
350,13.0,0.000618600000017,361
360,13.0,0.000641500000015,371
370,13.0,0.000662200000015,381
380,13.0,0.000683400000014,391
390,13.0,0.000714400000014,401
400,13.0,0.000744000000012,411
410,13.0,0.000773400000014,421
420,13.0,0.000797800000015,431
430,13.0,0.00081740000001,441
440,13.0,0.000838600000009,451
450,13.0,0.000859700000007,461
460,13.0,0.000879700000006,471
470,13.0,0.000900600000001,481
480,13.0,0.000919799999998,491
490,13.0,0.000969399999995,501
500,13.0,0.000990099999996,511
510,13.0,0.0010108,521
520,13.0,0.0010308,531
530,13.0,0.0010503,541
540,13.0,0.0010698,551
550,13.0,0.0010896,561
560,13.0,0.0011091,571
570,13.0,0.0011307,581
580,13.0,0.0011547,591
590,13.0,0.0011744,601
600,13.0,0.0011939,611
610,13.0,0.00122519999999,621
620,13.0,0.00127819999999,631
630,13.0,0.0013304,641
640,13.0,0.0013827,651
650,13.0,0.0014402,661
660,13.0,0.00146490000001,671
670,13.0,0.00151640000001,681
680,13.0,0.0015709,691
690,13.0,0.0016346,701
700,13.0,0.0016675,711
710,14.0,0.00169400000001,721
720,14.0,0.00172020000001,731
730,14.0,0.00174440000001,741
740,14.0,0.00176900000001,751
750,14.0,0.00182240000001,761
760,14.0,0.0018463,771
770,14.0,0.0019787,781
780,14.0,0.00202,791
790,14.0,0.0020418,801
