iterations,fitness,time,fevals
0,9.0,1.39999999931e-05,11
10,10.0,4.72999999914e-05,21
20,10.0,6.51999999945e-05,31
30,10.0,7.89999999995e-05,41
40,10.0,9.44000000089e-05,51
50,10.0,0.000112200000004,61
60,10.0,0.000135299999997,71
70,10.0,0.000147599999991,81
80,10.0,0.000161799999987,91
90,11.0,0.000174599999994,101
100,11.0,0.000189499999991,111
110,11.0,0.000206799999987,121
120,11.0,0.000219999999985,131
130,11.0,0.000232699999984,141
140,11.0,0.000245999999976,151
150,11.0,0.000258199999976,161
160,11.0,0.000269999999972,171
170,11.0,0.000282899999974,181
180,11.0,0.000297299999971,191
190,11.0,0.00031599999997,201
200,11.0,0.000331799999969,211
210,11.0,0.000344599999977,221
220,11.0,0.000364599999969,231
230,11.0,0.000397999999976,241
240,11.0,0.000413399999971,251
250,11.0,0.00043519999997,261
260,11.0,0.00045529999997,271
270,12.0,0.000479199999972,281
280,12.0,0.000494899999964,291
290,12.0,0.000509699999967,301
300,12.0,0.00052639999997,311
310,12.0,0.000544599999969,321
320,12.0,0.000558599999977,331
330,12.0,0.000590899999978,341
340,12.0,0.000621099999975,351
350,14.0,0.000652699999975,361
360,14.0,0.000678399999984,371
370,14.0,0.000698899999989,381
380,14.0,0.00071659999999,391
390,14.0,0.000732999999997,401
400,15.0,0.000755099999992,411
410,15.0,0.00077739999999,421
420,15.0,0.000805699999987,431
430,15.0,0.000821099999982,441
440,15.0,0.00084529999998,451
450,15.0,0.000859099999971,461
460,15.0,0.000871099999969,471
470,15.0,0.000883699999974,481
480,16.0,0.000902499999967,491
490,16.0,0.000918499999969,501
500,16.0,0.000936999999965,511
510,16.0,0.000955699999963,521
520,16.0,0.000972599999969,531
530,16.0,0.000993799999961,541
540,16.0,0.00103419999996,551
550,16.0,0.00105059999996,561
560,16.0,0.00108099999996,571
570,16.0,0.00109579999996,581
580,16.0,0.00111619999997,591
590,16.0,0.00115259999997,601
600,16.0,0.00117549999997,611
610,16.0,0.00119309999997,621
620,16.0,0.00121139999997,631
630,16.0,0.00122989999997,641
640,16.0,0.00124649999997,651
650,16.0,0.00126819999997,661
660,16.0,0.00128609999997,671
670,16.0,0.00129959999997,681
680,16.0,0.00131259999998,691
690,17.0,0.00132789999998,701
700,17.0,0.00134159999998,711
710,17.0,0.00135709999998,721
720,17.0,0.00137789999998,731
730,17.0,0.00140159999998,741
740,17.0,0.00142519999999,751
750,17.0,0.00144579999998,761
760,17.0,0.00146509999999,771
770,17.0,0.00149589999999,781
780,17.0,0.0015192,791
790,17.0,0.0015386,801
